#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure,Document
2022-03-15,12.1,18,Serveis de manteniment d'edificis i inversions,,,"CAÑABATE CARRION, CARLOS",PINTAT MURS EXTERIORS ESCOLA PERE CALDERS,2
2022-03-15,1331,18,Serveis de manteniment d'edificis i inversions,,,"CAÑABATE CARRION, CARLOS",PINTAT MURS EXTERIORS ESCOLA PERE CALDERS,2
2022-03-15,15.11,02,Serveis generals,,,"CANALS BOLAÑOS, ALICIA",MATERIAL INFORMATIC,210542
2022-03-15,17.76,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT EL ROURE,210535
2022-03-15,23.29,08,Cultura,,,"CANALS BOLAÑOS, ALICIA",MATERIALS CULTURA,210506
2022-03-15,47.44,03,Seguretat ciutadana,,,"CANALS BOLAÑOS, ALICIA",MATERIAL POLICIA LOCAL,210501
2022-03-15,180.69,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT CENTRE CIVIC,210533
2022-03-15,364.97,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL AJUNTAMENT,210543
2022-03-15,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES CAMPAMENT REIAL 03/01/22,01/2022
2022-03-15,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES FESTA TRES TOMBS 16/01/2022,02/2022
2022-03-15,968,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES FM HIVERN,03/2022
2022-03-15,72.6,13,Esports,,,"CAPEL SANCHEZ, NOEMI",PANCARTES ESPORTS CONTRA LGTBI FOBIA,22118N
2022-03-15,1046.65,13,Esports,,,"CAPEL SANCHEZ, NOEMI",PANCARTES ESPORTS CONTRA LGTBI FOBIA,22118N
2022-03-15,945,11,Educació,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS FEBRER 2022,08/2022
2022-03-15,574.75,08,Cultura,,,"COLOMER MAS, MONTSERRAT",PROTOCOL D'EMERGÈNCIA CARNESTOLTES 2022,7/2022
2022-03-15,1312.85,18,Serveis de manteniment d'edificis i inversions,,,CONCAT S.C.P. CARPINTERIA - EBANISTERIA,REPARACIÓ PORTES VESTUARIS CAMP DE FUTBOL,13
2022-03-15,275.57,20,Promoció econòmica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL",SERVEI DE VIGILANCIA CAN GAVARRA FEBRER 2022,VV/VV01 502173
2022-03-15,5375.23,16,Serveis socials,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SAD DESEMBRE 2021,107/2021
2022-03-15,23.23,02,Serveis generals,,,Consorci Administració Oberta Cat,T-CAT PROGRAMARI,A 40177
2022-03-15,1848.18,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ VOLUMINOSOS -GENER 2022-,2022/86
2022-03-15,5043.41,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ FORM MES DE -GENER 2022-,2022/99
2022-03-15,18279.01,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES RESTA AL CTR-VALLES -GENER 2022-,2022/71
2022-03-15,8941.03,08,Cultura,,,CONSORCI PER A LA NORMALITZACIÓ LINGÜISTICA,APORTACIÓ CPNL ANY 2022,ACORD GOV/43/2018
2022-03-15,321.83,15,Salut i consum ,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,SSPP 35º CURSA -22/01/2022-,08267-2022-02-3-N
2022-03-15,5856.4,18,Serveis de manteniment d'edificis i inversions,,,"CUBIERTAS GIRBEL, SL",REPARACIÓ 2 TERRASSES EL ROURE,1077
2022-03-15,419.56,18,Serveis de manteniment d'edificis i inversions,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES BRIGADA -FEBRER 2022-,EUROSHELL 840422272
2022-03-15,563.77,03,Seguretat ciutadana,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES POLICIALS GENER 2022,EUROSHELL 840414439
2022-03-15,10235,08,Cultura,,,"DOUBLET IBERICA, SA",COMPRA TARIMA (FUSTES+ESTRUCT.) CULTURA,107500
2022-03-15,250.87,18,Serveis de manteniment d'edificis i inversions,,,"ECOCLIMA VALLES, SL",MANTENIMENT CLIMATITZACIÓ CENTRE CIVIC FEBRER 2022,MT-10
2022-03-15,297.5,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMENT CLIMATITZACIÓ CAN GAVARRA FEBRER 2022,MT-09
2022-03-15,8.99,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMENT DEPENDENCIES MUNICIPALS FEBRER 2022,MT-08
2022-03-15,14.84,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMENT DEPENDENCIES MUNICIPALS FEBRER 2022,MT-08
2022-03-15,65.2,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMENT DEPENDENCIES MUNICIPALS FEBRER 2022,MT-08
2022-03-15,95.76,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMENT DEPENDENCIES MUNICIPALS FEBRER 2022,MT-08
2022-03-15,148.83,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMENT DEPENDENCIES MUNICIPALS FEBRER 2022,MT-08
2022-03-15,148.83,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMENT DEPENDENCIES MUNICIPALS FEBRER 2022,MT-08
2022-03-15,189.75,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMENT DEPENDENCIES MUNICIPALS FEBRER 2022,MT-08
2022-03-15,227.07,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMENT DEPENDENCIES MUNICIPALS FEBRER 2022,MT-08
2022-03-15,1543.36,18,Serveis de manteniment d'edificis i inversions,,,"ECOCLIMA VALLES, SL",SUBSTITUCIÓ APARELL CLIMA SALA RACK CAN GAVARRA,PI-13
2022-03-15,217.8,08,Cultura,,,"EDITORIAL CASALS, S.A",EMMAGATZEMATGE LLIBRES BIBLIOTECA,VA 21120010
2022-03-15,1197.9,08,Cultura,,,"EDITORIAL CASALS, S.A",EMMAGATZEMATGE LLIBRES BIBLIOTECA,VA 21120010
2022-03-15,2178,08,Cultura,,,"EDITORIAL CASALS, S.A",EMMAGATZEMATGE LLIBRES BIBLIOTECA,VA 21120010
2022-03-15,1149.5,05,Obres,,,"EFI MONITORITZACIO GT, SL",MEMÒRIA VALORADA AUTOMATITZACIÓ I CONTROL DE DADES QUADRES ENLLUMENAT PÚBLIC,F30/2022
2022-03-15,4410.67,16,Serveis socials,,,EL GRUP DE POLINYA,DINAMITZACIÓ AULA TARDA -FEBRER 2022-,2022 02
2022-03-15,60.2,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC DEIXALLERIA DEL 04/05/2021 AL 31/05/2021,082020772611 0568 P8Z208Y0006669
2022-03-15,120.53,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL AT.PERSONES DEL 30/09/2021 AL 31/10/2021,999435537782 1241 PIZ201Y0000067
2022-03-15,121.13,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 27/06/2021 AL 30/06/2021,999435532313 1271 PIZ208Y0000318
2022-03-15,768.7,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS PASSEIG SANLLEHY S/N CAMP DE FUTBOL DEL 07/12/2021 AL 05/01/2021,086161878899 0810 PMR201N0020412
2022-03-15,1028.9,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS AVDA SABADELL S/N LOC-A (LA GINESTA) DEL 07/12/2021 AL 05/01/2021,086161878033 0814 PMR201N0020410
2022-03-15,3664.98,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS PASSEIG SANLLEHY S/N (PERE CALDERS) DEL 07/12/2021 AL 05/01/2022,086161878675 0882 PMR201N0020411
2022-03-15,26.58,21,Gent gran,,,"ESCLUSA RECIO, SANDRA - FLECA PASTISSERIA SANDRA",KITS ESMORÇAR CASAL GENT GRAN,2022/02
2022-03-15,146.67,21,Gent gran,,,"ESCLUSA RECIO, SANDRA - FLECA PASTISSERIA SANDRA",KITS ESMORÇAR CASAL GENT GRAN,2022/02
2022-03-15,187.27,20,Promoció econòmica,,,FENIX TRANSPORT,SERVEI DE DISTRIBUCIÓ MARKET PLACE RIERA DE CALDES,184317
2022-03-15,8.8,06,Serveis municipals i via pública,,,"FOMENT DEL RECICLATGE, S.A.",LLOGUER CONTENIDOR CEMENTIRI -GENER 2022-,7111057638
2022-03-15,1215,17,Ocupació,,,"GAROLERA BERROCAL, MERCÈ",SUPORT EN ORGANITZACIÓ D'INTERVENCIONS AMBIT INSTITUCIONAL-DOCENCIA FORM.OCUPACIONAL,6
2022-03-15,1234.2,07,Medi ambient,,,"GEOBLAU AULA DEL BOSC, SCP",TALLERS MEDI AMBIENT ESCOLES,Emit- 170
2022-03-15,3593.7,07,Medi ambient,,,"GEOBLAU AULA DEL BOSC, SCP",TALLERS MEDI AMBIENT ESCOLES,Emit- 169
2022-03-15,1920,17,Ocupació,,,"GIMENEZ GARCIA, EDUARD",OPERACIONS AUX.SERVEIS ADM I GENERALS,2 000002
2022-03-15,239.52,08,Cultura,,,"GIRABAL TRESSERRAS, PERE  ( METALLS SIMBOLICS I ESPORTIUS )",TROFEUS CARNESTOLTES 2022,22017
2022-03-15,29.04,13,Esports,,,"GIRABAL TRESSERRAS, PERE  ( METALLS SIMBOLICS I ESPORTIUS )",MEDALLES I MARCATGE TROFEUS 35A CURSA POPULAR,22007
2022-03-15,551.76,13,Esports,,,"GIRABAL TRESSERRAS, PERE  ( METALLS SIMBOLICS I ESPORTIUS )",MEDALLES I MARCATGE TROFEUS 35A CURSA POPULAR,22007
2022-03-15,7653.06,11,Educació,,,"HERMEX IBERICA, S.L.",ADQUISICIÓ MATERIAL PEDAGOGIC EBM BADABADOC,2022 13165
2022-03-15,100.17,11,Educació,,,"HERMEX IBERICA, S.L.",ADQUISICIÓ MATERIAL PEDAGÒGIC EBM GINESTA,2022 11959
2022-03-15,3573.1,11,Educació,,,"HERMEX IBERICA, S.L.",ADQUISICIÓ MATERIAL PEDAGÒGIC EBM GINESTA,2022 11959
2022-03-15,4100.15,11,Educació,,,"HERMEX IBERICA, S.L.",ADQUISICIÓ MATERIAL PEDAGÒGIC EBM GINESTA,2022 11959
2022-03-15,10.06,18,Serveis de manteniment d'edificis i inversions,,,"IBERPELLET, SL",SUBMINISTRAMENT COMBUSTIBLE PELLET CALDERA PISTA DEL TURO,P22 P22 000052
2022-03-15,1675.85,18,Serveis de manteniment d'edificis i inversions,,,"IBERPELLET, SL",SUBMINISTRAMENT COMBUSTIBLE PELLET CALDERA PISTA DEL TURO,P22 P22 000052
2022-03-15,1655,16,Serveis socials,,,IL·LUSTRE COL·LEGI D'ADVOCATS DE SABADELL,SERVEI D'ORIENTACIÓ A LA CIUDADANIA 2021,97
2022-03-15,11.45,16,Serveis socials,,,"ILBA,S.L.",REBOST SOLIDARI,0400002078
2022-03-15,19.99,16,Serveis socials,,,"ILBA,S.L.",REBOST SOLIDARI,0400002080
2022-03-15,767.42,16,Serveis socials,,,"ILBA,S.L.",ALIMENTS AJUTS SOCIALS,0400002079
2022-03-15,175.45,08,Cultura,,,"IMPREMTA PAGES, SL",IMPRESSIÓ CARTELLS CARNESTOLTES 2022,420610
2022-03-15,1040,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"IMPREMTA PAGES, SL",BUTLLETI Nº 193 GENER,420717
2022-03-15,272.25,18,Serveis de manteniment d'edificis i inversions,,,"INSTITUTO SR PARA LA GESTION, FORMACION Y CONSULTORIA, .S.L.",AUDITORIA DE QUALITAT DEL SERVEI DE NETEJA DE LA ZONA ESPORTIVA DEL TURO,22- 21
2022-03-15,215.51,18,Serveis de manteniment d'edificis i inversions,,,"IROLIA WORLD, S.L.",MATERIAL MANTENIMENT BAR EL ROURE,206000111
2022-03-15,232.03,18,Serveis de manteniment d'edificis i inversions,,,"IROLIA WORLD, S.L.",MANTENIMENT CEIP ROSER CAPDEVILA,206000177
2022-03-15,1610.44,18,Serveis de manteniment d'edificis i inversions,,,"JOMAG, SL",LLOGUER NAU BRIGADA MUNICIPAL MARÇ 2022,0003-2022
2022-03-15,165.5,18,Serveis de manteniment d'edificis i inversions,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN GAVARRA GENER 2022,290-DB
2022-03-15,2297.69,06,Serveis municipals i via pública,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT JARDINERIA CAN ROVIRA -GENER 2022-,291-DB
2022-03-15,168.07,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT ASCENSOR DIF.EDIFICIS MUN. DE 01/01/22 AL 31/03/2022,1300557912
2022-03-15,168.07,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT ASCENSOR DIF.EDIFICIS MUN. DE 01/01/22 AL 31/03/2022,1300557912
2022-03-15,185.5,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT ASCENSOR DIF.EDIFICIS MUN. DE 01/01/22 AL 31/03/2022,1300557912
2022-03-15,198.82,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT ASCENSOR DIF.EDIFICIS MUN. DE 01/01/22 AL 31/03/2022,1300557912
2022-03-15,210.67,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT ASCENSOR DIF.EDIFICIS MUN. DE 01/01/22 AL 31/03/2022,1300557912
2022-03-15,272,17,Ocupació,,,"LLIBRERIA PAES, S.L.",LLIBRES FORMACIÓ OCUPACIONAL,1 297885
2022-03-15,952,17,Ocupació,,,"LLIBRERIA PAES, S.L.",LLIBRES FORMACIÓ OCUPACIONAL,1 297907
2022-03-15,23799.26,02,Serveis generals,,,"LOOPS CLOUD COMPUTING, SL",SUBMINISTRE I INSTAL. CENTRALETA IP I NOUS TERMINALS VOLP -AJUNTAMENT-,1 000026
2022-03-15,16.3,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL MANTENIMENT CEIP PERE CALDERS,2200017
2022-03-15,84.03,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL MANTENIMENT EBM GINESTA AVARIA URGENT,2200018
2022-03-15,363,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIALS HORTS MUNICIPALS,2200016
2022-03-15,375.1,17,Ocupació,,,"MANIPULATS ARIAS, S.L.",MATERIAL SOCIOSANITARI FORMACIÓ OCUPACIONAL,FA 220028
2022-03-15,8.92,02,Serveis generals,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA ACDS,10155
2022-03-15,19.42,02,Serveis generals,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA,10151
2022-03-15,45.4,20,Promoció econòmica,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA,10152
2022-03-15,48.75,18,Serveis de manteniment d'edificis i inversions,,,"MARCTECNIC POLINYA, S. L.",MATERIAL CENTRE CIVIC,10154
2022-03-15,83.49,17,Ocupació,,,"MARCTECNIC POLINYA, S. L.",MATERIAL DIDÀCTIC FORMACIÓ OCUPACIONAL,10153
2022-03-15,219.49,03,Seguretat ciutadana,,,"MARCTECNIC POLINYA, S. L.",MATERIAL DEPARTAMENT POLICIA LOCAL,09537
2022-03-15,1617.64,02,Serveis generals,,,"MARKEL INSURANCE, SE",ASSEGURANÇA D'ACCIDENTS PEL COL·LECTIU DE TREBALLADORS DE L'AJ. -LOT.3,Emit- 1719
2022-03-15,936,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"MIRADA LOCAL, SL",REDACCIÓ I DISSENY DE LA REVISTA MUNICIPAL GENER 2022,1788
2022-03-15,66.55,18,Serveis de manteniment d'edificis i inversions,,,"MOLINER LOPEZ, FERRAN",PASSADOR LAVABO - MANTENIMENT ACDS,22/3
2022-03-15,102.85,18,Serveis de manteniment d'edificis i inversions,,,"MOLINER LOPEZ, FERRAN",CANVI MANETES - MANTENIMENT EBM BADABADOC,22-2
2022-03-15,116.16,18,Serveis de manteniment d'edificis i inversions,,,"MOLINER LOPEZ, FERRAN",MANTENIMENT PORTA CASAL DE JOVES,22/1
2022-03-15,2359.5,18,Serveis de manteniment d'edificis i inversions,,,"MOLINER LOPEZ, FERRAN",REPARACIÓ 3 PORTES I BASTIMENTS DE L'ESCOLA PERE CALDERS,22/4
2022-03-15,907.5,08,Cultura,,,"NAGRANTES, SL",SPEAKER I ANIMACIÓ INFANTIL CARNESTOLTES 2022,222 008
2022-03-15,880,20,Promoció econòmica,,,"NouBiz Formacioó, SCP",FORMACIÓ EMPRENEDORIA RECULL -GENERAR IDEES DE NEGOCI- A CAN GAVARRA,2202
2022-03-15,27.23,08,Cultura,,,"ORTEGA ROBLES, FRANCESC  XAVIER",PENJADA CARTELLS CARNESTOLTES 2022,2020000343
2022-03-15,289.77,18,Serveis de manteniment d'edificis i inversions,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",ESPORGA HORTS MUNICIPALS,P 2022/P/4
2022-03-15,24549.18,06,Serveis municipals i via pública,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",MANTENIMENT JARDINERIA (EX.C.ROVIRA I AV.SENT.) -FEBRER 2022-,P 2022/P/3
2022-03-15,866.25,06,Serveis municipals i via pública,,,PUNT VERD SERVEIS S.A.T. CAT,PODA BIODEGRADABLES -FEBRER 2022-,1 022042
2022-03-15,0.34,18,Serveis de manteniment d'edificis i inversions,,,"QUIBAC, S.L.",ANOMALIA PARALLAMPS EDIFICI AJUNTAMENT I CAN GAVARRA,02 2022/02/44
2022-03-15,439.71,18,Serveis de manteniment d'edificis i inversions,,,"QUIBAC, S.L.",ANOMALIA PARALLAMPS EDIFICI AJUNTAMENT I CAN GAVARRA,02 2022/02/44
2022-03-15,684.28,18,Serveis de manteniment d'edificis i inversions,,,"QUIBAC, S.L.",ANOMALIA PARALLAMPS EDIFICI AJUNTAMENT I CAN GAVARRA,02 2022/02/44
2022-03-15,266.2,06,Serveis municipals i via pública,,,"RAMOS DURON, JOEL",RECOLLIDA TONER,5
2022-03-15,326.26,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 10 PC'S -FEBERER 2021-,843734021
2022-03-15,35,01,Presidència-Òrgans de govern,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",RAM FLORS REGAL,005 005
2022-03-15,614.92,02,Serveis generals,,,SALICRU,MANTENIMENT SAI DEL CPD,225000621
2022-03-15,30.63,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MANTENIMENT PISTA TURO,77189
2022-03-15,46.55,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MANTENIMENT EBM GINESTA,20457
2022-03-15,52.97,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",ADEQUACIÓ INSTAL·LACIÓ CORTINA AIRE RECEPCIÓ AJUNTAMENT,102906
2022-03-15,56.72,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MANTENIMENT EBM GINESTA,18173
2022-03-15,61.41,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MANTENIMENT LOCAL SERVEIS SOCIALS,47412
2022-03-15,77.57,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MANTENIMENT RECEPCIÓ AJUNTAMENT,100813
2022-03-15,77.75,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MANTENIMENT CEIP PERE CALDERS,71621
2022-03-15,88.41,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL CEIP ROSER CAPDEVILA,15486
2022-03-15,108.42,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT EBM GINESTA,60517
2022-03-15,110.32,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MANTENIMENT EL ROURE,100814
2022-03-15,123.19,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL BRIGADA,42269
2022-03-15,125.1,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",AVARIA XARXA AIGUA ESCOLA PERE CALDERS,71620
2022-03-15,158.05,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL FESTA MAJOR ESTIU 2021,65454
2022-03-15,167.84,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL FESTA MAJOR 2021,69277
2022-03-15,180.28,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL REFORMA RECEPCIÓ AJUNTAMENT,94982
2022-03-15,220.27,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT ROSER CAPDEVILA,22653
2022-03-15,300.08,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MANTENIMENT CORTINA AIRE RECEPCIÓ AJUNTAMENT,102905
2022-03-15,301.12,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL CEIP ROSER CAPDEVILA,15487
2022-03-15,11.95,06,Serveis municipals i via pública,,,"SANTOS JORGE, S.A.",SERVEI MENSUAL CONTENIDORS HORTS MUNICIPALS,2022 171
2022-03-15,423.5,08,Cultura,,,"SANZ PERAMARCH, NICOLAS",DISSENY CARTELL PROMOCIÓ CARNESTOLTES 2022,87
2022-03-15,172.16,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",AMPLIACIÓ NETEJA CAN GAVARRA FEBRER 2022,2022V0-0448
2022-03-15,215.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA LOCAL JUTJAT DE PAU FEBRER 2022,2022V0-0451
2022-03-15,560.69,18,Serveis de manteniment d'edificis i inversions,,,"SERVICIOS JAF, SA",SERVEI DE NETEJA PRESTAT ALS VIVERS DE CAN GAVARRA -GENER 2022-,2022V0-0329
2022-03-15,414.75,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2022-,2022V0-0452
2022-03-15,626.86,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2022-,2022V0-0452
2022-03-15,709.19,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2022-,2022V0-0452
2022-03-15,783.01,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2022-,2022V0-0452
2022-03-15,792.49,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2022-,2022V0-0452
2022-03-15,987.4,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2022-,2022V0-0452
2022-03-15,1044.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2022-,2022V0-0452
2022-03-15,2774.96,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2022-,2022V0-0452
2022-03-15,3351.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2022-,2022V0-0452
2022-03-15,3958.52,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2022-,2022V0-0452
2022-03-15,3994.22,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2022-,2022V0-0452
2022-03-15,4188.17,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2022-,2022V0-0452
2022-03-15,8828.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2022-,2022V0-0452
2022-03-15,8870.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2022-,2022V0-0452
2022-03-15,58.54,11,Educació,,,SERVICIOS MICROINFORMATICA S.A.,COPIES IMPRESSORES ESCOLES BRESSOLS FEBRER 2022,22 002808
2022-03-15,239.1,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMATIC,22C1 009626
2022-03-15,285.5,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMATIC,22C1 007071
2022-03-15,348.94,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,GALAXY TAB SIGNATURA BIOMETRICA EL ROURE,22C1 002178
2022-03-15,558.52,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MANT.SISTEMA VIDEOACTES I NUVOL DE 18/02/2022 A 17/03/2022,22C1 007339
2022-03-15,74.49,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA VOLUMINOSOS 31-01-2022,D 2022/D/11
2022-03-15,186.24,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA VOLUMINOSOS 14/02/2022,D 2022/D/12
2022-03-15,210.45,10,Joventut,,,"SERVICIOS SEMAT, S.A.",NETEJA SEMANAL PATI ESCOLA PERE CALDERS -FEBRER 2022-,D 2022/D/10
2022-03-15,506.06,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIA RAFAEL ALBERTI/LLUIS COMPANYS -FEBRER 2022-,D 2022/D/9
2022-03-15,32409.21,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",NETEJA VIÀRIA FEBRER 2022,D 2022/D/14
2022-03-15,3137.41,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA DE RESIDUS FEBRER 2022,D 2022/D/13
2022-03-15,31423.09,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA DE RESIDUS FEBRER 2022,D 2022/D/13
2022-03-15,1815,08,Cultura,,,"SO I LLUM JOAN CARLES, SLU",LLOGUER SO I LLUM CARNESTOLTES 2022,Emit- 3509
