#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2025-01-27,9111.58,16,Servicios sociales,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SERVEI SAD JULIOL 2024
2025-01-27,7537.49,16,Servicios sociales,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SERVEI SAD AGOST 2024
2025-01-27,7651.81,16,Servicios sociales,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SERVEI SAD SETEMBRE 2024
2025-01-27,8351.06,16,Servicios sociales,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SERVEI SAD OCTUBRE 2024
2025-01-27,254.74,08,Cultura,,,"GONZALEZ ASENSIO, EVA",HORA DEL CONTE: HISTORIA D'UN JARDÍ 03/12/2024 - BIBLIOTECA MPAL
2025-01-27,922.48,09,"Comunicación, participación ciudadana y calidad democrática",,,"FORNIES ANDREU, DAVID",MAQUETACIÓ I EDICIÓ BUTLLETÍ LA BOMBA NÚM.224
2025-01-27,234.81,02,Servicios generales,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIAL SEAT ATECA - NOVEMBRE 2024
2025-01-27,331.92,03,Seguridad ciudadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIAL SEAT ATECA - NOVEMBRE 2024
2025-01-27,789.32,03,Seguridad ciudadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIAL SEAT ATECA - NOVEMBRE 2024
2025-01-27,36,18,Servicios de mantenimiento de edificios e inversiones,,,"SUMINISTROS SANTA PERPETUA, SL",COMPRA SIFON MANTENIMENT EDIFICIS MPALS
2025-01-27,34.67,18,Servicios de mantenimiento de edificios e inversiones,,,"SUMINISTROS SANTA PERPETUA, SL",MATERIAL BRIGADA
2025-01-27,3312.38,20,Promoción económica,,,"GETTING CONTACTS, S.L.",NETWORKING CAN GAVARRA ANY 2024
2025-01-27,308.13,06,Servicios municipales y vías públicas,,,"SANTOS JORGE, S.A.",SERVEI MENSUAL CONTENIDORD DE 7M3 PER LA RECOLLIDA DE RESTES VEGETALS - NOVEMBRE 2024
2025-01-27,1642.28,02,Servicios generales,,,"AULOCE, S.A.",SERVEIS GESTIONA: SUSCRIPCIÓ MANTENIMENT 1A GENERACIÓ - NOVEMBRE 2024
2025-01-27,7370.06,02,Servicios generales,,,"AULOCE, S.A.",SERVEIS TECNOLOGIA GESTIONA: SERVEIS DE MILLORA CONTINUA
2025-01-27,5636.18,06,Servicios municipales y vías públicas,,,"REPRESENTACIONES MARTIN MENA, S.L.",MARQUESINA PARADA BUS RAMBLA RAFAEL CASANOVA
2025-01-27,393.25,18,Servicios de mantenimiento de edificios e inversiones,,,"PROSEÑAL, S.L.",COMPRA PINTURA ACRILICA GROGA
2025-01-27,156.5,18,Servicios de mantenimiento de edificios e inversiones,,,"JORDI GIRIBETS MONTAL, SLU",MANTENIMENT TANCA ESCOLA DE LA VILA
2025-01-27,523.36,18,Servicios de mantenimiento de edificios e inversiones,,,"SERVEIS VIALS DEL VALLES, S.L.U.",SENYALS VIA PÚBLICA
2025-01-27,5711.31,05,Obras,,,"LED'S GO PROJECT, SL",PREUS CONTRADICTORIS INSTAL·LACIÓ PLAQUES FOTOVOLTÀIQUES CAN GAVARRA
2025-01-27,1226.4,17,Empleo,,,"MIRANDA ZAMBRANA, SILVIA",LOT.10 CURS D'OFIMATICA BASICA - FORMACIÓ OCUPACIONAL - ROURE
2025-01-27,486.6,17,Empleo,,,"MIRANDA ZAMBRANA, SILVIA",LOT.2 CURS MANIPULACIÓ I AL·LÈRGENS ALIMENTARIS - FORMACIÓ OCUPACIONAL - ROURE
2025-01-27,21965.19,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ RESTA AL CTR-VALLÈS DEL MES DE NOVEMBRE 2024
2025-01-27,2432.28,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ VOLUMINOSOS A LA PLANTA INTERCOMARCAL DEL MES DE NOVEMBRE 2024
2025-01-27,5170.24,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ FORM MES NOVEMBRE 2024
2025-01-27,4999.84,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ RESTA  A COMPTE AL CTR-VALLÈS DEL MES DE DESEMBRE 2024
2025-01-27,6015.9,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ RESTA  A COMPTE AL CTR-VALLÈS DEL MES DE DESEMBRE 2024
2025-01-27,970.44,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ VOLUMINOSOS A LA PLANTA INTERCOMARCAL A COMPTE MES DESEMBRE 2024
2025-01-27,2619.67,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ FORM A COMPTE MES DESEMBRE 2024
2025-01-27,314.6,02,Servicios generales,,,"FIRMAPROFESIONAL, S.A.",CERTIFICAT TÈCNIC SSL EV
2025-01-27,242,20,Promoción económica,,,DIAGTRES SUPPLY CHAIN MANAGEMENT,"XERRADA """"INNOVACIÓ 2030"""" EN ELS PREMIS INNOVA 2024"
2025-01-27,1800,17,Empleo,,,"MAÑES BENEDITO, ANTONIO",DOCÈNCIA PREVENCIÓ RISCOS LABORALS - FORMACIÓ OCUPACIONAL 2023
2025-01-27,68.11,20,Promoción económica,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES IMPRESSORA CAN GAVARRA DE 30/10/2024 A 28/11/2024
2025-01-27,241.02,02,Servicios generales,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES IMPRESSORA TERRITORI DE 25/09/2024 A 20/11/2024
2025-01-27,216.55,02,Servicios generales,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESOSRA SERVEIS GENERALS DEL 25/09/2024 A 20/11/2024
2025-01-27,521.75,11,Educación,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESOSRA FORMACIÓ ADULTS DEL 25/09/2024 A 19/11/2024
2025-01-27,369.97,12,Área de atención a las personas,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESSORA ACi'DS DEL 25/09/2024 AL 19/11/2024
2025-01-27,650.79,18,Servicios de mantenimiento de edificios e inversiones,,,"MAQUINÀRIA AGRÍCOLA RUSIÑOL, S.A.",REPARACIÓ MOTOBOMBA BRIGADA
2025-01-27,29.28,18,Servicios de mantenimiento de edificios e inversiones,,,"MAQUINÀRIA AGRÍCOLA RUSIÑOL, S.A.",MANTENIMENT GENERADOR BRIGADA
2025-01-27,725.1,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI NETEJA PRESTATS ALS VIVERS DE CAN GAVARRA NOVEMBRE 2024
2025-01-27,204.53,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS NOVEMBRE 2024
2025-01-27,414.75,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS NOVEMBRE 2024
2025-01-27,415.04,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS NOVEMBRE 2024
2025-01-27,626.86,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS NOVEMBRE 2024
2025-01-27,783.02,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS NOVEMBRE 2024
2025-01-27,1044.79,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS NOVEMBRE 2024
2025-01-27,1150.96,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS NOVEMBRE 2024
2025-01-27,1430.49,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS NOVEMBRE 2024
2025-01-27,2774.97,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS NOVEMBRE 2024
2025-01-27,5521.35,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS NOVEMBRE 2024
2025-01-27,8182.34,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS NOVEMBRE 2024
2025-01-27,18529.06,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS NOVEMBRE 2024
2025-01-27,621.27,06,Servicios municipales y vías públicas,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT ZONES VERDES AVINGUDA SENTMENAT - NOVEMBRE 2024
2025-01-27,1700.45,18,Servicios de mantenimiento de edificios e inversiones,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT JARDINERES TERRASSES RESTAURACIÓ - NOVEMBRE 2024
2025-01-27,1875.5,21,Personas mayores,,,"SO I LLUM JOAN CARLES, SLU",SO I LLUM ACTUACIÓ XIX XAMBOMBÀ GENT GRAN
2025-01-27,399.3,08,Cultura,,,"SHOW FACTORY PRODUCCIONS, SL",TALLER EMBOLICAR REGALS
2025-01-27,15449.86,06,Servicios municipales y vías públicas,,,"SPORTISE CREATIVE SOLUTIONS, SL",CONDUCCIÓ I MANTENIMENT ZONA ESPORTIVA DEL TURÓ - NOVEMBRE 2024
2025-01-27,0.01,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT 15 PORTÀTILS + 15 MONITORS VT. 06-12-2024
2025-01-27,0.05,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT 15 PORTÀTILS + 15 MONITORS VT. 06-12-2024
2025-01-27,19.24,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT 15 PORTÀTILS + 15 MONITORS VT. 06-12-2024
2025-01-27,334.62,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT 15 PORTÀTILS + 15 MONITORS VT. 06-12-2024
2025-01-27,8.69,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO. 14-12-2024
2025-01-27,538.35,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO. 14-12-2024
2025-01-27,122.21,14,Mujer e igualdad,,,"CAPEL SANCHEZ, NOEMI",LONA PROGRAMACIÓ DE LA DONA 25N
2025-01-27,1464.1,11,Educación,,,"CAPEL SANCHEZ, NOEMI",VINILS LONES DIBUIXOS NADAL
2025-01-27,3244.62,18,Servicios de mantenimiento de edificios e inversiones,,,"CAPEL SANCHEZ, NOEMI",VESTUARI HIVERN BRIGADA
2025-01-27,65.58,08,Cultura,,,GIRAMÓN EDUCACIÓ CULTURA I ESDEVENIMENTS SLL,COMPRA CONFETTI CULTURA
2025-01-27,332.44,02,Servicios generales,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMÀTIC
2025-01-27,405.35,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DEINSECTACIÓ, DESRATITZACIÓ I CONTROL DE PLAGUES NOVEMBRE 2024"
2025-01-27,77.42,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINFECTACIÓ, DESRATITZACIÓ CAN GAVARRA NOVEMBRE 2024"
2025-01-27,1113.35,18,Servicios de mantenimiento de edificios e inversiones,,,"ARIDS CATALUNYA, S.A.",MATERIAL BRIGADA MANTENIMENT VIA PÚBLICA
2025-01-27,576.26,05,Obras,,,"PAVELLOBSA NET OBRAS Y SERVELL, SL",ADEQUACIÓ MAGATZEM EBM BADABADOC
2025-01-27,12273.7,05,Obras,,,"PAVELLOBSA NET OBRAS Y SERVELL, SL",ADEQUACIÓ MAGATZEM EBM BADABADOC
2025-01-27,302.5,09,"Comunicación, participación ciudadana y calidad democrática",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES ENCESA DE LLUMS DE NADAL 28 NOVEMBRE 2024
2025-01-27,302.5,09,"Comunicación, participación ciudadana y calidad democrática",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES PREMIS INNOVA 03/12/2024
2025-01-27,774.4,21,Personas mayores,,,"SPORT AQUA POLINYA, S.L.",TALLER MONITORATGE ACTIVITAT FÍSICA GENT GRAN NOVEMBRE 2024
2025-01-27,24,21,Personas mayores,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS PRÀCTIC CASAL GENT GRAN
2025-01-27,384,21,Personas mayores,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS PRÀCTIC CASAL GENT GRAN
2025-01-27,476,11,Educación,,,"CEREZO AVILA, MARTA",CURS DE FORMACIÓ PREPARATORI PER L'ACCÉS A CICLES FORMATIUS DE GM NOVEMBRE 2024
2025-01-27,32.95,13,Deportes,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT.3 - NOVEMBRE 2024
2025-01-27,38.78,13,Deportes,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT.3 - NOVEMBRE 2024
2025-01-27,55.39,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT.3 - NOVEMBRE 2024
2025-01-27,71.73,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT.3 - NOVEMBRE 2024
2025-01-27,71.73,02,Servicios generales,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT.3 - NOVEMBRE 2024
2025-01-27,9.68,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DADES LOT.3 - NOVEMBRE 2024
2025-01-27,15.17,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DADES LOT.3 - NOVEMBRE 2024
2025-01-27,24.41,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DADES LOT.3 - NOVEMBRE 2024
2025-01-27,1700,17,Empleo,,,"CEREZO AVILA, MARTA",DOCÈNCIA COMUNICACIÓ EN LLENGUES ESTRANGERES N3 - FORMACIÓ OCUPACIONAL 2023
2025-01-27,68,11,Educación,,,"CEREZO AVILA, MARTA",2 HORES EXTRES GRUP A1
2025-01-27,463.43,18,Servicios de mantenimiento de edificios e inversiones,,,"SERVEI, SAU",LLOGUER CAMIÓ-CISTELLA INSTAL·LACIONS CAMPAMENT REIAL
2025-01-27,800,14,Mujer e igualdad,,,DONA CANÇÓ,CÀPSULA VIOLENCIA INVISIBLES - 24N 2024
2025-01-27,180.52,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CENTRE CIVIC DEL 30/09/2024 A 31/10/2024
2025-01-27,161.89,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PULBLIC DEL 31/08/2024 A 31/10/2024
2025-01-27,26.55,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,303.71,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/09/2024 A 04/11/2024
2025-01-27,104.13,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,108.94,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-01-27,60.27,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,162.99,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,176.64,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-01-27,208.91,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL CREU ROJA DEL 03/09/2024 A 05/11/2024
2025-01-27,132.7,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,142.3,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-01-27,125.06,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,130.86,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-01-27,30.25,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,265.44,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/10/2024 A 03/12/2024
2025-01-27,129.6,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,137.29,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-01-27,34.51,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,182.86,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,199.64,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-01-27,158.48,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,169.2,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-01-27,336.37,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/08/2024 A 31/10/2024
2025-01-27,46.12,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/09/2024 A 03/11/2024
2025-01-27,350.21,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/08/2024 A 31/10/2024
2025-01-27,285.26,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/09/2024 A 04/11/2024
2025-01-27,286.01,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/09/2024 A 04/11/2024
2025-01-27,199.81,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC NAU BRIGADA DEL 30/09/2024 A 31/10/2024
2025-01-27,358.39,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,385.4,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-01-27,1093.95,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/08/2024 A 30/09/2024
2025-01-27,705.95,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS AL C/JOAN OLIVER DEL 30/09/2024 A 31/10/2024
2025-01-27,422.88,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS A LA POLICIA DEL 31/08/2024 A 30/09/2024
2025-01-27,176.27,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS A LA POLICIA DEL 30/09/2024 A 31/10/2024
2025-01-27,104.53,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS AL C/VICTOR CATALÀ DEL 30/09/2024 A 31/10/2024
2025-01-27,458.32,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES SITUATS A LA RAMBLA RAFAEL CASANOVAS DEL 30/09/2024 A 31/10/2024
2025-01-27,108.77,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS AL AV. DE LLUIS COMPANYS DEL 30/09/2024 A 31/10/2024
2025-01-27,526.51,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,961.47,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA ROSER CAPDEVILA DEL 30/09/2024 A 31/10/2024
2025-01-27,366.64,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,749.99,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EDIFICI AJUNTAMENT DEL 30/09/2024 A 31/10/2024
2025-01-27,504.44,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PISTA DEL TURO DEL 30/09/2024 A 31/10/2024
2025-01-27,275.06,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,307.17,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,423.03,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM BADABADOC DEL 30/09/2024 A 31/10/2024
2025-01-27,244.06,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,261.09,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-01-27,454.15,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONDUM ELECTRIC ENLL.PUBLIC DEL 03/09/2024 A 06/11/2024
2025-01-27,176.31,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,186.3,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-01-27,400.21,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/09/2024 A 04/11/2024
2025-01-27,163.36,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,173.49,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-01-27,364.6,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,31.23,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-01-27,71.32,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-01-27,291.83,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-01-27,165.23,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2024 A 31/10/2024
2025-01-27,174.53,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-01-27,256.67,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/09/2024 03/11/2024
2025-01-27,259.34,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/09/2024 A 04/11/2024
2025-01-27,253.23,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/09/2024 A 05/11/2024
