#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure,Document
2021-03-11,73.66,20,Promoció econòmica,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - GENER  2021,60A1RR005629
2021-03-11,74.11,03,Seguretat ciutadana,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - GENER  2021,60A1RR005629
2021-03-11,110.28,13,Esports,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - GENER  2021,60A1RR005629
2021-03-11,120.09,10,Joventut,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - GENER  2021,60A1RR005629
2021-03-11,984.16,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - GENER  2021,60A1RR005629
2021-03-11,9.68,03,Seguretat ciutadana,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE SERVEIS - GENER 2021,60A1RR005630
2021-03-11,9.68,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE SERVEIS - GENER 2021,60A1RR005630
2021-03-11,25.15,10,Joventut,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE SERVEIS - GENER 2021,60A1RR005630
2021-03-11,30.15,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE SERVEIS - GENER 2021,60A1RR005630
2021-03-11,1.0,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONCURS DADES - DESEMBRE 2020,60-A198-011078
2021-03-11,1.15,08,Cultura,,,TELEFONICA DE ESPAÑA,CONCURS DADES - DESEMBRE 2020,60-A198-011078
2021-03-11,1.2,18,Serveis de manteniment d'edificis i inversions,,,TELEFONICA DE ESPAÑA,CONCURS DADES - DESEMBRE 2020,60-A198-011078
2021-03-11,9.39,13,Esports,,,TELEFONICA DE ESPAÑA,CONCURS DADES - DESEMBRE 2020,60-A198-011078
2021-03-11,14.67,10,Joventut,,,TELEFONICA DE ESPAÑA,CONCURS DADES - DESEMBRE 2020,60-A198-011078
2021-03-11,1070.67,16,Serveis socials,,,"TELEVIDA SERVICIO SOCIOSANITARIO, S.L.",SERVEI TELEASSISTENCIA DOMICILIARIA GENER 2021,FC-037687
2021-03-11,1469.69,06,Serveis municipals i via pública,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS GENER 2021,1 106811
2021-03-11,1140.64,18,Serveis de manteniment d'edificis i inversions,,,"URBE SBD,SL",REPARACIÓ TRAM TANCA AV. SENTMENAT,1 106827
2021-03-11,580.8,18,Serveis de manteniment d'edificis i inversions,,,"URBE SBD,SL",TREBALLS PARC RIERA,1 106799
2021-03-11,139.15,06,Serveis municipals i via pública,,,"VERDMON GESTIÓ AMBIENTAL, S.L.",TRANSPORT I GESTIO DE RESIDUS RUNA BRUTA POBLACIÓ,1 009581
2021-03-11,10.89,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,15.73,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,29.04,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,40.21,04,Urbanisme,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,43.56,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,49.36,07,Medi ambient,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,55.66,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,58.08,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,59.29,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,64.89,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,66.73,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,68.97,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,72.6,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,74.48,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,83.6,04,Urbanisme,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,133.38,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,226.06,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,418.05,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS GENER 2021,5900180272
2021-03-11,11066.66,18,Serveis de manteniment d'edificis i inversions,,,"XIMENEZ CATALUNYA, S.L.U.",LLOGUER FIGUES ENLLUMENAT DE NADAL CAMPANYA 2020-2021,Emit- 382
2021-03-11,0.99,02,Serveis generals,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATIL POLICIA LOCAL - De 12-02-2021 a 11-03-2021,Emit-2154110064 1633
2021-03-11,4.8,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATIL POLICIA LOCAL - De 12-02-2021 a 11-03-2021,Emit-2154110064 1633
2021-03-11,7.94,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATIL POLICIA LOCAL - De 12-02-2021 a 11-03-2021,Emit-2154110064 1633
2021-03-11,111.59,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATIL POLICIA LOCAL - De 12-02-2021 a 11-03-2021,Emit-2154110064 1633
2021-03-11,0.99,02,Serveis generals,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER  6 TERMINALS POLICIA LOCAL 12/01/21 AL 11/02/21,Emit-2154110008 1612
2021-03-11,4.8,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER  6 TERMINALS POLICIA LOCAL 12/01/21 AL 11/02/21,Emit-2154110008 1612
2021-03-11,7.94,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER  6 TERMINALS POLICIA LOCAL 12/01/21 AL 11/02/21,Emit-2154110008 1612
2021-03-11,111.59,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER  6 TERMINALS POLICIA LOCAL 12/01/21 AL 11/02/21,Emit-2154110008 1612
2021-02-18,8.63,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 PC'S DESEMBRE 2020,210992A00016319
2021-02-18,91.92,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 PC'S DESEMBRE 2020,210992A00016319
2021-03-25,217.8,17,Ocupació,,,"ACTURA 12, SL",ACTUACIÓ  ROGER PADROS DE LA TORRE,ACT 1861
2021-03-25,157.3,20,Promoció econòmica,,,"ADAMO TELECOM IBERIA, SA",SERVEI INTERNET CAN GAVARRA -MARÇ 2021 -*,2086390
2021-03-25,87.11,02,Serveis generals,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIAL SEAT ATECA ( 21/12/20 AL 31/12/20 ),183 201228183000023
2021-03-25,121.72,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIAL SEAT ATECA ( 21/12/20 AL 31/12/20 ),183 201228183000023
2021-03-25,288.38,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIAL SEAT ATECA ( 21/12/20 AL 31/12/20 ),183 201228183000023
2021-03-25,234.82,02,Serveis generals,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIAL SEAT ATECA - GENER 2021 -,183 210131183000262
2021-03-25,331.91,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIAL SEAT ATECA - GENER 2021 -,183 210131183000262
2021-03-25,789.32,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIAL SEAT ATECA - GENER 2021 -,183 210131183000262
2021-03-25,283.14,08,Cultura,,,"ALMACENES GENERALES DEL VALLES, SA",ENMAGATZEMATGE GENER 2021,11
2021-03-25,157.47,02,Serveis generals,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL  -FEBRER 2021 -,02100080420
2021-03-25,197.23,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL  -FEBRER 2021 -,02100080420
2021-03-25,433.05,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL  -FEBRER 2021 -,02100080420
2021-03-25,616.0,11,Educació,,,"AVANT GRUP BARDET, SL",ENTRADA TRANSPORT BOBILA -GENER 2021 -,RE7-21
2021-03-25,2994.75,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNÁNDEZ, BALDOMERO - BALDO TANCAMENTS",PORTA ENTRADA LOCAL JUTJAT DE PAU,21016
2021-03-25,302.5,18,Serveis de manteniment d'edificis i inversions,,,"CABALLE SALAS, ESTEVE - VERD ART AMB FLOR",MANTENIMENT JARDINERIA -FEBRER 2021 -,4863
2021-03-25,1552.43,18,Serveis de manteniment d'edificis i inversions,,,"CARPINTERIA HNOS. GALAMBA, SL",SUBMINISTRE I COL.LOCACIO PORTA LOCAL JUTJAT DE PAU,2248
2021-03-25,48.09,11,Educació,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BOBILA,189949
2021-03-25,42.08,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL,189947
2021-03-25,4.39,11,Educació,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BOBILA,189946
2021-03-25,20.74,14,Dona i igualtat,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL,189503
2021-03-25,13.87,11,Educació,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BOBILA,189948
2021-03-25,1890.0,11,Educació,,,"COLOME OLIVE, FIDEL",CLASSES PRACTIQUES BOBILA INSTITUT - FEBRER 2021 -,13
2021-03-25,229.9,20,Promoció econòmica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL","SERVEI VIGILANCIA  CAMI DE CAN GAVARRA, 2 - FEBRER 2021 -",VV/VV01 302151
2021-03-25,8941.03,08,Cultura,,,CONSORCI PER A LA NORMALITZACIÓ LINGÜISTICA,APORTACIÓ CPNL ANY 2021,ACORD GOV/43/2018
2021-03-25,569.12,16,Serveis socials,,,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",AJUTS SOCIALS,2021-02-25 YHN0071
2021-03-25,307.85,03,Seguretat ciutadana,,,"DISA PENINSULA, S.L.U.",BENZINA POLICIA LOCAL - GENER 2021 -,EUROSHELL 840317859
2021-03-25,219.44,18,Serveis de manteniment d'edificis i inversions,,,"DISA PENINSULA, S.L.U.",BENZINA BRIGADA GENER 2021,EUROSHELL 840317888
2021-03-25,20.92,18,Serveis de manteniment d'edificis i inversions,,,"DROGUES I PINTURA LA MODERNA, SA",MATERIALS,211001275
2021-03-25,250.87,18,Serveis de manteniment d'edificis i inversions,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT EXTRA  CLIMA CENTRE CIVIC - FEBRER 2021 -,MT-19
2021-03-25,578.99,18,Serveis de manteniment d'edificis i inversions,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT DE LES ZONES VERDES DE L'AVINGUDA SENTMENAT - FEBRER 2021-,21 210123
2021-03-25,7073.44,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",MANTENIMIENT ENLLUMENAT PUBLIC - FEBRER 2021 -,21-00217
2021-03-25,17646.64,20,Promoció econòmica,,,EXTEND YOUR BRAND,REGALS FIDELITZACIÓ CAMPANYA COMERÇ I SERVEIS 2020,20/0285
2021-03-25,12.43,02,Serveis generals,,,FACEBOOK IRELAND LIMITED,DIFERENTS PUBLICACIONS CULTURA I ESPORTS,3550449588405882-7189332
2021-03-25,6.57,02,Serveis generals,,,FACEBOOK IRELAND LIMITED,PUBLICACIÓ FACEBOOK CURSA POPULAR,3543357112448466-7227822
2021-03-25,223.64,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS CAMP FUTBOL,21032
2021-03-25,18.23,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT CONTRAINCENDIS 4º TRIMESTRE 2020,21030
2021-03-25,21.92,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT CONTRAINCENDIS 4º TRIMESTRE 2020,21030
2021-03-25,21.92,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT CONTRAINCENDIS 4º TRIMESTRE 2020,21030
2021-03-25,25.53,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT CONTRAINCENDIS 4º TRIMESTRE 2020,21030
2021-03-25,32.84,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT CONTRAINCENDIS 4º TRIMESTRE 2020,21030
2021-03-25,36.53,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT CONTRAINCENDIS 4º TRIMESTRE 2020,21030
2021-03-25,36.53,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT CONTRAINCENDIS 4º TRIMESTRE 2020,21030
2021-03-25,43.83,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT CONTRAINCENDIS 4º TRIMESTRE 2020,21030
2021-03-25,54.76,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT CONTRAINCENDIS 4º TRIMESTRE 2020,21030
2021-03-25,58.44,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT CONTRAINCENDIS 4º TRIMESTRE 2020,21030
2021-03-25,65.68,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT CONTRAINCENDIS 4º TRIMESTRE 2020,21030
2021-03-25,109.52,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT CONTRAINCENDIS 4º TRIMESTRE 2020,21030
2021-03-25,109.52,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT CONTRAINCENDIS 4º TRIMESTRE 2020,21030
2021-03-25,193.6,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS EDIFICI AJUNTAMENT,21031
2021-03-25,1000.0,19,Àmbit de solidaritat,,,FONS CATALA DE COOPERACIO AL DESENVOLUPAMENT,QUOTA SOCI 2021,389
2021-03-25,1170.0,11,Educació,,,"GINKGO BILOBA GESTIÓ ( RODRIGUEZ TARRASON, NURIA )",HORES BOBILA INSTITUT -FEBRER 2021 -,2021/2
2021-03-25,1655.0,16,Serveis socials,,,IL·LUSTRE COL·LEGI D'ADVOCATS DE SABADELL,SERVEI SUPORT A LA CIUTADANICA 2020,83
2021-03-25,1655.0,14,Dona i igualtat,,,IL·LUSTRE COL·LEGI D'ADVOCATS DE SABADELL,CONVENI COLAB. SERVEI ASSIST. A LES DONES 2020,82
2021-03-25,302.7,16,Serveis socials,,,"ILBA,S.L.",AJUTS SOCIALS,0400001988
2021-03-25,108.9,18,Serveis de manteniment d'edificis i inversions,,,"INDUSTRIAL DE ELEVACION,S.A. -INELSA-",MANTENIMENT ASCENSOR AJUNTAMENT - FEBRER 2021 -,Emit- 21100907
2021-03-25,108.9,18,Serveis de manteniment d'edificis i inversions,,,"INDUSTRIAL DE ELEVACION,S.A. -INELSA-",MANTENIMENT ASCENSOR AJUNTAMENT - MARÇ 2021 -,Emit- 21101302
2021-03-25,108.9,18,Serveis de manteniment d'edificis i inversions,,,"INDUSTRIAL DE ELEVACION,S.A. -INELSA-",MANTENIMENT ASCENSOR AJUNTAMENT - GENER 2021 -,Emit- 21100752
2021-03-25,36.97,18,Serveis de manteniment d'edificis i inversions,,,IROLIA VALLES,MATERIALS,106000199
2021-03-25,1610.44,18,Serveis de manteniment d'edificis i inversions,,,"JOMAG, SL",LLOGUER NAU BRIGADA  - MARÇ 2021-,0003-2021
2021-03-25,423.5,02,Serveis generals,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAL JUTJAT PAU -ABRIL 2021 -,5
2021-03-25,98.12,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIALS,2100022
2021-03-25,342.43,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIALS,2100041
2021-03-25,316.14,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIALS LOCAL JUTJAT DE PAU,2100024
2021-03-25,127.95,14,Dona i igualtat,,,"MARCTECNIC POLINYA, S. L.",MATERIAL 8M,08179
2021-03-25,5.82,18,Serveis de manteniment d'edificis i inversions,,,"MARCTECNIC POLINYA, S. L.",MATERIAL,08026
2021-03-25,1900.0,18,Serveis de manteniment d'edificis i inversions,,,"MARSAL EXCAVACIONS, S.L.",REPARACIÓ C/PUIGMAL,210034
2021-03-25,550.0,16,Serveis socials,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ROMANI - ABRIL 2021 -,35
2021-03-25,391.5,02,Serveis generals,,,"MGS, SEGUROS Y REASEGUROS, S.A.",ASSEG. ACCIDENTS INNOMINATS / 02-01-2021 al 02-01-2022,42760684
2021-03-25,364.62,03,Seguretat ciutadana,,,"NEUMATICOS POLINYA, S.L.",REPARACIO VEHICLE POLICIA LOCAL,AP20 AP20/99-1
2021-03-25,529.91,18,Serveis de manteniment d'edificis i inversions,,,"NEUMATICOS POLINYA, S.L.",REPARACIÓ I ITV CAMIO BRIGADES,A21 307
2021-03-25,497.13,18,Serveis de manteniment d'edificis i inversions,,,"NEUMATICOS POLINYA, S.L.",REVISIÓ VEHICLE BRIGADA,A21 308
2021-03-25,319.44,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT BUTLLETI GENER 2021,2020000130
2021-03-25,105.27,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FÀBREGA SABADELL, SL",MANTENIMENT SISTEMA CAN GAVARRA,Emit- 508
2021-03-25,24549.18,06,Serveis municipals i via pública,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",MANTENIMENT ZONES VERDES -FEBRER 2021 -,P 2021/P/5
2021-03-25,532.68,02,Serveis generals,,,PUENTE CHINA ESPAÑA COMERCIO S.L.,MATERIAL EPIS (ELECCIONS 14/2),0205221
2021-03-25,804.99,02,Serveis generals,,,QUIRÓN PREVENCIÓN SLU,"SERVEI 3 DÍAS UNITAT MÓBIL 11, 12 Y 13 GENER 21",FC 2210043376
2021-03-25,360.0,02,Serveis generals,,,QUIRÓN PREVENCIÓN SLU,TEST RÁPID ANTÍGENS COVID-19,FC 2210042517
2021-03-25,399.97,02,Serveis generals,,,QUIRÓN PREVENCIÓN SLU,PREVENCIO I VIGILANCIA DE LA SALUTDel 01-03-2021 al 31-03-2021.,0121092793
2021-03-25,1.3,03,Seguretat ciutadana,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER  FOTOCOPIADORA POLICIA LOCAL ( 01/11/2020 30/11/2020 ),21361
2021-03-25,42.25,03,Seguretat ciutadana,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER  FOTOCOPIADORA POLICIA LOCAL ( 01/11/2020 30/11/2020 ),21361
2021-03-25,23.43,11,Educació,,,"RICOH, SISTEMAS UTE",COPIES FOTOC. ESCOLA GINESTA Serie: C777R820306  DESEMBRE 2020,21608
2021-03-25,2.27,11,Educació,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOCOPIADORA BADABADOC  -  01/11/2020 30/11/2020   -,21362
2021-03-25,73.85,11,Educació,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOCOPIADORA BADABADOC  -  01/11/2020 30/11/2020   -,21362
2021-03-25,18.42,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",SUBMINISTRE MATERIALS LOCAL JUTJAT DE PAU,15658
2021-03-25,179.61,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL LOCAL JUTJAT DE PAU,8023
2021-03-25,142.5,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL LOCAL JUTJAT DE PAU,8022
2021-03-25,355.14,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIALS,15659
2021-03-25,179.18,18,Serveis de manteniment d'edificis i inversions,,,"SERVEIS VIALS DEL VALLÈS, S.L.U.",SENYALS ALUMINI CIRCULARS,2021//210408
2021-03-25,843.0,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V1-0001
2021-03-25,843.0,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V1-0001
2021-03-25,843.0,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V1-0001
2021-03-25,843.0,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V1-0001
2021-03-25,843.0,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V1-0001
2021-03-25,2107.51,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V1-0001
2021-03-25,2107.51,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V1-0001
2021-03-25,2107.53,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V1-0001
2021-03-25,519.09,04,Urbanisme,,,SERVICIOS MICROINFORMÁTICA S.A.,"3 MONITORS LCD LENOVO THINKVISION T24i-20 60,5 cm (23,8"""")",21C1 005900
2021-03-25,7734.63,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",SERVEI DESINFECCIÓ COVID 19 ESPAIS COMUNS -FEBRER 2021 -,D 2021/D/11
2021-03-25,32409.21,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",SERVEI NETEJA VIARIA - FEBRER 2021 -,D 2021/D/8
2021-03-25,375.1,08,Cultura,,,"SUMINISTRES INDUSTRIALS SM, S.L. ( K2)","LLOGUER GENER MÒDULS PREFABRICATS C/ ESCOLES, 2",214/21
2021-03-25,355.74,11,Educació,,,"SUMINISTRES INDUSTRIALS SM, S.L. ( K2)",LLOGUER GENER MÒDULS PREFABRICATS ESCOLA POLINYÀ,215/21
2021-03-25,5127.27,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIÓ, SL",SERVEI DE DINAMITZACIÓ JUVENIL DE POLINYÀ - FEBRER 2021 -,3767
2021-03-25,509.6,18,Serveis de manteniment d'edificis i inversions,,,"TALLERES ALFA TORRES, S.A.",50% MANTENIMENT PORTA AUTOMATICA  AJUNTAMENT,MTTO 122
2021-03-25,1.15,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES - GENER 2021 -,60-B198-011066
2021-03-25,1.2,18,Serveis de manteniment d'edificis i inversions,,,TELEFONICA DE ESPAÑA,CONSUM DADES - GENER 2021 -,60-B198-011066
2021-03-25,2.84,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONSUM DADES - GENER 2021 -,60-B198-011066
2021-03-25,9.39,13,Esports,,,TELEFONICA DE ESPAÑA,CONSUM DADES - GENER 2021 -,60-B198-011066
2021-03-25,14.67,10,Joventut,,,TELEFONICA DE ESPAÑA,CONSUM DADES - GENER 2021 -,60-B198-011066
2021-03-25,1250.0,20,Promoció econòmica,,,"TRIVIÈRE PARTNERS, SL",JORNADA DIVULGATIVA,200481
2021-03-25,400.0,20,Promoció econòmica,,,"TRIVIÈRE PARTNERS, SL",JORNADA SENSIBILITZACIÓ I CONCIENCIALITZACIÓ IGUALTAT I DIVERSITAT,210046
2021-03-25,1469.69,06,Serveis municipals i via pública,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS I SALUDABLES. MES DE FEBRER 2021,1 106868
2021-03-25,1682.09,18,Serveis de manteniment d'edificis i inversions,,,"URBE SBD,SL",SUBMINISTRE MATERIAL ESCOLA GINESTA,1 106842
2021-03-25,10.89,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES I DADES DESEMBRE 2020,5900180782
2021-03-25,22.57,08,Cultura,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES I DADES DESEMBRE 2020,5900180782
2021-03-25,57.47,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES I DADES DESEMBRE 2020,5900180782
2021-03-25,69.27,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES I DADES DESEMBRE 2020,5900180782
2021-03-25,80.45,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES I DADES DESEMBRE 2020,5900180782
2021-03-25,87.76,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES I DADES DESEMBRE 2020,5900180782
2021-03-25,200.67,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES I DADES DESEMBRE 2020,5900180782
2021-03-25,96.8,16,Serveis socials,,,"VPS ITEC ESPAÑA, SLU",LLOGUER PORTA SEG.PIS SOCIAL  C/CADI - GENER 2021 -,Emit- 100881697
