#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure
2023-01-31,8.8,06,Serveis municipals i via pública,,,"FOMENT DEL RECICLATGE, S.A.",LLOGUER CONTENIDOR CEMENTIRI DESEMBRE 2022
2023-01-31,3040,11,Educació,,,FUNDACIÓ PRIVADA MAIN,TALLERS NOX DESEMBRE 2022
2023-01-31,600,08,Cultura,,,GERMANDAT DE POLINYA,TEATRE FESTA MAJOR HIVERN
2023-01-31,84.7,20,Promoció econòmica,,,"GÒDIA BAGUE, CARME",LLOGUER PARADES FUSTES FIRA DE NADAL
2023-01-31,2420,20,Promoció econòmica,,,"GÒDIA BAGUE, CARME",LLOGUER PARADES FUSTES FIRA DE NADAL
2023-01-31,2427.87,15,Salut i consum ,,,"HELP-GUAU, SL",SERVEI RECOLLIDA I ESTADA ANIMALS -OCTUBRE A DESEMBRE 2022-
2023-01-31,23.39,16,Serveis socials,,,"ILBA,S.L.",COMPRA REBOST ALIMENTARI
2023-01-31,1563.74,16,Serveis socials,,,"ILBA,S.L.",COMPRA REBOST ALIMENTARI
2023-01-31,1375.92,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"IMPREMTA PAGES, SL",IMPRESSIÓ BUTLLETÍ MUNICIPAL
2023-01-31,1610.44,18,Serveis de manteniment d'edificis i inversions,,,"JOMAG, SL",LLOGUER MAGATZEM BRIGADA GENER 2023
2023-01-31,200.26,18,Serveis de manteniment d'edificis i inversions,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN GAVARRA DESEMBRE 2022
2023-01-31,2297.69,06,Serveis municipals i via pública,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN ROVIRA DESEMBRE 2022
2023-01-31,993.8,02,Serveis generals,,,LOCALRET,QUOTA 2023
2023-01-31,172.97,20,Promoció econòmica,,,"LOOPS CLOUD COMPUTING, SL",REPARACIÓ WIFI A CAN GAVARRA
2023-01-31,540.02,02,Serveis generals,,,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",SUBMINISTRAMENT DE PAPER EDIFICI AJUNTAMENT
2023-01-31,32.67,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL BRIGADA
2023-01-31,60.91,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL BRIGADA
2023-01-31,64.05,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL BRIGADA
2023-01-31,217.8,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL BRIGADA
2023-01-31,405.47,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL BRIGADA
2023-01-31,1.67,02,Serveis generals,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL OFICINA
2023-01-31,33.88,14,Dona i igualtat,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL IGUALTAT
2023-01-31,36.47,02,Serveis generals,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL COMPRES
2023-01-31,550,16,Serveis socials,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL C/CADÍ -FEBRER 2023-
2023-01-31,86.65,17,Ocupació,,,"MGS, SEGUROS Y REASEGUROS, S.A.",ASSEGURANÇA CURSOS FORMACIÓ OCUPACIONAL AL ROURE DE 28/11/22 AL 23/12/22
2023-01-31,391.5,08,Cultura,,,"MGS, SEGUROS Y REASEGUROS, S.A.",ASSEGURANÇA ACCIDENTS D'INNOMINATS
2023-01-31,7986,10,Joventut,,,"MIMAJOCS, S.L.",ACTIVITATS INFANTILS DE NADAL
2023-01-31,936,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"MIRADA LOCAL, SL",REDACCIÓ I DISSENY GRÀFIC REVISTA MPAL DE POLINYA DESEMBRE 2022
2023-01-31,324.71,03,Seguretat ciutadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRUA POLICIA LOCAL - DESEMBRE 2022
2023-01-31,534.39,03,Seguretat ciutadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRUA POLICIA LOCAL - DESEMBRE 2022
2023-01-31,181.5,13,Esports,,,"PEREZ REMESAL, MARIA DEL CARMEN",TANQUES CURSA POPULAR
2023-01-31,532.4,08,Cultura,,,"PEREZ REMESAL, MARIA DEL CARMEN",LLOGUER TANQUES CAVALCADA REIS
2023-01-31,912.61,18,Serveis de manteniment d'edificis i inversions,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",TRANSPLANTAMENT 2 ARBRES ANTIGA ESCOLA POLINYA A LA VIA PÚBLICA
2023-01-31,24549.18,06,Serveis municipals i via pública,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",MANTENIMENT JARDINERIA DESEMBRE 2022
2023-01-31,715,06,Serveis municipals i via pública,,,PUNT VERD SERVEIS S.A.T. CAT,PODA BIODEGRADABLE -DESEMBRE 2022-
2023-01-31,154.15,10,Joventut,,,RAJAPACK,CAIXES CARTRÓ PROJECTE 18
2023-01-31,1573,18,Serveis de manteniment d'edificis i inversions,,,"RAMÍREZ RAMÍREZ, JUAN MANUEL - RENSOL",PROJECTE ACTUALITZACIÓ INSTAL·LACIÓ ELÈCTRICA ESCOLA ROSER CAPDEVILA
2023-01-31,120.94,15,Salut i consum ,,,"REIXACH PIÑAR, EVA",ACTUACIONS CONTROL COLONIES DE GATS
2023-01-31,10.57,11,Educació,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA EBM GINESTA NOVEMBRE 2022
2023-01-31,15.34,11,Educació,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA EBM GINESTA NOVEMBRE 2022
2023-01-31,377.52,18,Serveis de manteniment d'edificis i inversions,,,"SALINERA ESPAÑOLA, SA",SAL DESGEL VIA PÚBLICA
2023-01-31,13.02,06,Serveis municipals i via pública,,,"SANTOS JORGE, S.A.",RECOLLIDA DE RESTES VEGETALS DESEMBRE 2022
2023-01-31,292.49,08,Cultura,,,"SANZ ALVAREZ, JOSEFA",LLOGUER CARROSSES CAVALCADA REIS
2023-01-31,13310,08,Cultura,,,"SANZ ALVAREZ, JOSEFA",LLOGUER CARROSSES CAVALCADA REIS
2023-01-31,14.51,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA 5% MODUL ESCOLA POLINYA DESEMBRE 2022
2023-01-31,275.65,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA MÒDULS NOUS ESCOLA DE LA VILA DESEMBRE 2022
2023-01-31,98.82,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",BUIDAT CONTENIDORS PARC LA PINEDA
2023-01-31,192.61,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS DEL 12-12-2022
2023-01-31,192.61,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS DEL 28-11-2022
2023-01-31,193.9,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",NETEJA ACTE ENCESA ENLLUMENAT PLAÇA DE LA VILA
2023-01-31,221.44,20,Promoció econòmica,,,"SERVICIOS SEMAT, S.A.",NETEJA PLAÇA FIRA DE NADAL
2023-01-31,231.13,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 19-12-2022
2023-01-31,462.26,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS DEL 27-12-2022
2023-01-31,506.06,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIA RAFAEL ALBERTI/LLUIS COMPANYS -DESEMBRE 2022-
2023-01-31,539.31,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS ESCOLA DE LA VILA
2023-01-31,1324.65,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",ENDARRERIMENTS SERVEI DEIXALLERIA (DE JULIOL A NOVEMBRE 2022)
2023-01-31,3894.69,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",LLOGUER COL·LECTOR RECOLLIDA RESIDUS
2023-01-31,636.73,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",CAIXES 4RT TRIMESTRE 2022
2023-01-31,4221.43,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",CAIXES 4RT TRIMESTRE 2022
2023-01-31,22308.55,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",ENDARRERIMENTS SERVEI NETEJA VIARIA  (DE JULIOL A NOVEMBRE 2022)
2023-01-31,32143.85,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",ENDARRERIMENTS SERVEI RECOLLIDA RESIDUS (DE JULIOL A NOVEMBRE 2022)
2023-01-31,4461.72,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",NETEJA VIÀRIA DESEMBRE 2022
2023-01-31,10740.15,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",NETEJA VIÀRIA DESEMBRE 2022
2023-01-31,22862.41,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",NETEJA VIÀRIA DESEMBRE 2022
2023-01-31,158.92,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",GESTIÓ I RECOLLIDA DE RESIDUS DESEMBRE 2022
2023-01-31,3352.68,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",GESTIÓ I RECOLLIDA DE RESIDUS DESEMBRE 2022
2023-01-31,16231.36,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",GESTIÓ I RECOLLIDA DE RESIDUS DESEMBRE 2022
2023-01-31,22056.64,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",GESTIÓ I RECOLLIDA DE RESIDUS DESEMBRE 2022
2023-01-31,80.68,02,Serveis generals,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",RECOLLIDA ESTANDAR REGULAR DESEMBRE 2022
2023-01-31,470.32,02,Serveis generals,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",SERVEI ENVIAMENTS POSTAL DESEMBRE 2022
2023-01-31,114.3,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL",MATERIAL BRIGADA
2023-01-31,164.56,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL",LLUMS DE NADAL AJUNTAMENT
2023-01-31,2328.72,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI PUNT D'INFORMACIÓ JUVENIL DESEMBRE 2022
2023-01-31,4237.41,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI DINAMITZACIÓ JUVENIL DESEMBRE 2022
2023-01-31,1503.18,18,Serveis de manteniment d'edificis i inversions,,,"TALLERES ALFA TORRES, S.A.",REPARACIÓ PORTA AUTOMÀTIC LOCAL CEDIT AL GRUP
2023-01-31,4.95,06,Serveis municipals i via pública,,,"TANATORI DE MASCOTES 2021, S.L.",INCINERACIÓ COL.LECTIVA ANIMALS (DE 1 A 3KG)
2023-01-31,9.68,12,Àrea d'atenció a les persones,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -DESEMBRE 2022-
2023-01-31,39.58,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -DESEMBRE 2022-
2023-01-31,55.39,12,Àrea d'atenció a les persones,,,TELEFONICA DE ESPAÑA,RESTA SERVEIS LOT 3 -DESEMBRE 2022-
2023-01-31,63.53,08,Cultura,,,TELEFONICA DE ESPAÑA,RESTA SERVEIS LOT 3 -DESEMBRE 2022-
2023-01-31,71.73,02,Serveis generals,,,TELEFONICA DE ESPAÑA,RESTA SERVEIS LOT 3 -DESEMBRE 2022-
2023-01-31,71.73,08,Cultura,,,TELEFONICA DE ESPAÑA,RESTA SERVEIS LOT 3 -DESEMBRE 2022-
2023-01-31,71.73,13,Esports,,,TELEFONICA DE ESPAÑA,RESTA SERVEIS LOT 3 -DESEMBRE 2022-
2023-01-31,1551.95,08,Cultura,,,"TORRES SERVICIOS TÉCNICOS, SL",LLOGUER CALEFACCIÓ FESTA CAP D'ANY 2022
2023-01-31,90.75,18,Serveis de manteniment d'edificis i inversions,,,"URBE SBD,SL",MANTENIMENT MENSUAL AREA DE CALISTENIA DESEMBRE 2022
2023-01-31,1469.69,06,Serveis municipals i via pública,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS DESEMBRE 2022
2023-01-31,4957,10,Joventut,,,"VIATGES PLUS, S.A.",ESQUIADA NADAL JOVE 2022
2023-01-31,3147.46,02,Serveis generals,,,"WOLTERS KLUWER ESPAÑA, SA",SUBSCRIPCIÓ LA LEY - EL CONSULTOR 2023
2023-01-31,57.87,20,Promoció econòmica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL",SERVEI VIGILÀNCIA CAN GAVARRA DESEMBRE 2022
2023-01-31,275.57,20,Promoció econòmica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL",SERVEI VIGILÀNCIA CAN GAVARRA DESEMBRE 2022
2023-01-31,18.15,02,Serveis generals,,,"CAIXABANK, S.A.",COMISSIÓ EMISIÓ CERTIFICAT
2023-01-31,81.48,02,Serveis generals,,,"COMERCIA GLOBAL PAYMENTS ENTIDAD DE PAGO, S.L.",SERVEIS D'ADQUIRENCIA 12/2022
2023-01-31,220.6,02,Serveis generals,,,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,PUBLICACIÓ ANUNCI BASES I CONVOCATORIA DE PERSONAL LABORAL
2023-02-08,6.9,11,Educació,,,EBM BADABADOC,SAFATES MANUPULATIVES - BESTRETA EBM BADABADOC
2023-02-08,8.8,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-02-08,11.4,11,Educació,,,EBM BADABADOC,COPIA CLAUS - BESTRETA EBM BADABADOC
2023-02-08,12.95,11,Educació,,,EBM BADABADOC,COMPRA MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-02-08,15,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-02-08,18.3,11,Educació,,,EBM BADABADOC,PLANTES HORT - BESTRETA EBM BADABADOC
2023-02-08,20.26,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-02-08,23,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-02-08,24.52,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-02-08,35.4,11,Educació,,,EBM BADABADOC,COMPRA MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-02-08,36.3,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-02-08,84.7,11,Educació,,,EBM BADABADOC,MATALAS - BESTRETA EBM BADABADOC
2023-01-31,43.12,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO 06/01/23
2023-01-31,310.8,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO 06/01/23
2023-02-16,220.6,02,Serveis generals,,,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ ANUNCI VARIS REGLAMENTS 23.037.033
2023-02-16,1.74,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 3 PC'S VTO 10/01/2023
2023-02-16,98.81,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 3 PC'S VTO 10/01/2023
2023-02-16,220.6,02,Serveis generals,,,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ ANUNCI APROVACIÓ MAJOR DEDICACIÓ TÈCNIC/A SALUT 23.034.091
2023-02-16,5250,08,Cultura,,,"ACTUA PRODUCCIONS ARTISTIQUES, S.L.",CAMPAMENT REIAL 2023
2023-02-16,25000,08,Cultura,,,"ACTUA PRODUCCIONS ARTISTIQUES, S.L.",CAMPAMENT REIAL 2023
2023-02-16,379.94,08,Cultura,,,"CITYCONTROL, SLU",SERVEI CONTROLADOR ACCESOS CENTRE CÍVIC ACTIVITATS DE NADAL
2023-02-17,124.23,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINÀRIA VOLUMINOSOS 23-01-2023
2023-02-17,217.67,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",NETEJA POSTERIOR MOSTRA DE CAVALLS 14-01-2023
2023-02-17,231.13,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAÒRDINARIA VOLUMINOSOS 02/01/2023
2023-02-17,292.02,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINÀRIA VOLUMINOSOS 09-01-2023
2023-02-17,4673.63,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",LLOGUER RECOL·LECTOR DE CÀRREGA POSTERIOR DESEMBRE 2022
2023-02-17,3511.6,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ GENER 2023
2023-02-17,38288,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ GENER 2023
2023-02-17,80.68,02,Serveis generals,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",RECOLLIDA ESTANDAR REGULAR GENER 2023
2023-02-17,496.66,02,Serveis generals,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",SERVEI ENVIAMENT POSTAL GENER 2023
2023-02-17,2416.22,02,Serveis generals,,,SOLUCIONES INFORMATICAS ISGO,140 LLICÈNCIES PROGRAMA ANTIVIRUS AVG
2023-02-17,138.52,18,Serveis de manteniment d'edificis i inversions,,,"SPORTISE CREATIVE SOLUTIONS, SL",HORES NETEJA VESTUARIS ZONA ESPORTIVA
2023-02-17,554.08,18,Serveis de manteniment d'edificis i inversions,,,"SPORTISE CREATIVE SOLUTIONS, SL",HORES SERVEIS CONSERGERIA PARTITS DE HOCKEY
2023-02-17,15449.86,06,Serveis municipals i via pública,,,"SPORTISE CREATIVE SOLUTIONS, SL",SERVEI DE MANTENIMENT ZONA ESPORTIVA DEL TURÓ -GENER 2023-
2023-02-17,42.11,16,Serveis socials,,,"SUBMINISTRES ROVIRA,SL",DUPLICAT CLAU
2023-02-17,786.5,11,Educació,,,SUSANA MANUELA PINTO TEIXEIRA,FLYERS DIFUSIÓ CAMPANYA PREINSCRIPCIÓ ESCOLAR CURS 2023/2024
2023-02-17,2328.72,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI PUNT D'INFORMACIÓ JUVENIL - GENER 2023
2023-02-17,4237.41,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI DINAMITZACIÓ JUVENIL - GENER 2023
2023-02-17,1350,14,Dona i igualtat,,,TEATRE DEL BUIT,ACCIONS ESCÈNIQUES 25N
2023-02-17,9.68,12,Àrea d'atenció a les persones,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -GENER 2023-
2023-02-17,39.58,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -GENER 2023-
2023-02-17,55.39,12,Àrea d'atenció a les persones,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -GENER 2023-
2023-02-17,63.53,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -GENER 2023-
2023-02-17,71.73,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -GENER 2023-
2023-02-17,71.73,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -GENER 2023-
2023-02-17,71.73,13,Esports,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -GENER 2023-
2023-02-17,338.8,18,Serveis de manteniment d'edificis i inversions,,,"TORRES SANCHEZ, RICARDO",REPARACIÓ PORTA PARKING AL C/RAMONEDA 
2023-02-17,15.73,13,Esports,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2023
2023-02-17,15.73,21,Gent gran,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2023
2023-02-17,31.7,07,Medi ambient,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2023
2023-02-17,32.67,11,Educació,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2023
2023-02-17,58.08,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2023
2023-02-17,89.23,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2023
2023-02-17,97.01,11,Educació,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2023
2023-02-17,118.22,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2023
2023-02-17,151.79,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2023
2023-02-17,183.27,04,Urbanisme,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2023
2023-02-17,350.01,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2023
2023-02-17,501.37,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2023
2023-02-17,0.48,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES GENER 2023
2023-02-17,23.96,08,Cultura,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES GENER 2023
2023-02-17,47.94,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES GENER 2023
2023-02-17,48.4,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES GENER 2023
2023-02-17,48.86,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES GENER 2023
2023-02-17,62.32,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES GENER 2023
2023-02-17,96.8,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES GENER 2023
2023-02-17,96.8,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES GENER 2023
2023-02-17,97.28,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES GENER 2023
2023-02-17,108.78,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES GENER 2023
2023-02-17,120.88,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES GENER 2023
2023-02-17,132.75,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES GENER 2023
2023-02-17,133.02,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES GENER 2023
2023-02-17,217.88,10,Joventut,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES GENER 2023
2023-02-17,1217.56,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES GENER 2023
2023-02-17,98.8,02,Serveis generals,,,"WOLTERS KLUWER ESPAÑA, SA",SUBSCRIPCIÓ CASOS PRÀCTIS SECRETARI
2023-02-17,1573,08,Cultura,,,"XIP XAP, S.L.",ACTUACIÓ MUSICAL FESTA MAJOR HIVERN
2023-02-17,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MUNICIPALS GENER 2023
2023-02-17,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MUNICIPALS GENER 2023
2023-02-17,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MUNICIPALS GENER 2023
2023-02-17,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MUNICIPALS GENER 2023
2023-02-17,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MUNICIPALS GENER 2023
2023-02-17,57.11,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MUNICIPALS GENER 2023
2023-02-17,245.68,17,Ocupació,,,"ABAST SYSTEMS, SA",ARRENDAMENT FINANCER 16 ORDINADORS FORMACIÓ ROURE GENER 2023
2023-02-17,1198.46,14,Dona i igualtat,,,"ADAMUZ PASTOR, MONICA",SUPORT PSICOLÓGIC DONES I FILLS/ES EN SITUACIÓ DE VULNERABILITAT GENER 2023
2023-02-17,90.75,18,Serveis de manteniment d'edificis i inversions,,,"ALARCON ANAYA, RAFAEL",REPARACIÓ BARANA BANC SABADELL
2023-02-17,193.6,18,Serveis de manteniment d'edificis i inversions,,,"ALARCON ANAYA, RAFAEL",ARRANJAMENT PORTA PERE CALDERS I CAN GAVARRA
2023-02-17,223.85,18,Serveis de manteniment d'edificis i inversions,,,"ALARCON ANAYA, RAFAEL",ARRANJAMENT PORTA PERE CALDERS I CAN GAVARRA
2023-02-17,4779.5,18,Serveis de manteniment d'edificis i inversions,,,"ALARCON ANAYA, RAFAEL",ARRANJAMENT PORTES CORREDISSES EBM BADABADOC
2023-02-17,290.4,20,Promoció econòmica,,,"APROP MARKETING, SL",ALLOTJAMENT ANUAL WEB CAN GAVARRA
2023-02-17,275,21,Gent gran,,,"AVANT GRUP BARDET, SL",SORTIDA AUDITORI GENT GRAN
2023-02-17,275,21,Gent gran,,,"AVANT GRUP BARDET, SL",SORTIDA AUDITORI GENT GRAN
2023-02-17,1221,21,Gent gran,,,"AVANT GRUP BARDET, SL",SORTIDA AUDITORI GENT GRAN
2023-02-17,7.2,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06/02/2023
2023-02-17,70.5,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06/02/2023
2023-02-17,14.25,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 WORKSTATION + 3 MONITORS VT. 21/03/2023
2023-02-17,102.74,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 WORKSTATION + 3 MONITORS VT. 21/03/2023
