#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2024-03-19,99.07,11,Educación,,,"RECREA GASTRONOMIA, SL",REPARACIÓ RENTAVAIXELLES
2024-03-19,102,11,Educación,,,"CEREZO AVILA, MARTA",CLASSES REFORÇ ANGLÈS INSTITUT DE POLINYÀ
2024-03-19,105.31,18,Servicios de mantenimiento de edificios e inversiones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES GENER 2024
2024-03-19,106.78,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 WORKSTATION + 3 MONITORS VT. 21-01-2024
2024-03-19,108.78,13,Deportes,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES GENER 2024
2024-03-19,119.66,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL JUTJAT DE PAU DEL 21/10/2023 A 24/12/2023
2024-03-19,120.88,08,Cultura,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES GENER 2024
2024-03-19,122.24,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS PIS SOCIAL DEL 02/10/2023 A 01/12/2023
2024-03-19,124.84,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2024-03-19,124.99,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","RECOLLIDA , COL. I RETIRADA CONTENIDORS PEDALADA POPULAR 21/01/2024"
2024-03-19,126,10,Juventud,,,JOVENTUT,ACTIVITAT ÀGORA - BESTRETA JOVENTUT
2024-03-19,126.01,20,Promoción económica,,,"ILBA,S.L.",OBSEQUIS CONCURS APARADORS
2024-03-19,126.66,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CENTRE CIVIC DEL 02/10/2023 A 01/12/2023
2024-03-19,126.82,11,Educación,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES GENER 2024
2024-03-19,133.69,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EL ROURE DEL 23/09/2023 A 27/11/2023
2024-03-19,135.36,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,136.34,02,Servicios generales,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES GENER 2024
2024-03-19,137.04,11,Educación,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES GENER 2024
2024-03-19,137.93,15,Salud y consumo,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,SERVEI PREVENTIU CAVALCADA DE REIS POLINYÀ. DATA: 05-01-2024
2024-03-19,140.89,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS DESEMBRE 2023
2024-03-19,145.2,18,Servicios de mantenimiento de edificios e inversiones,,,"MACOPOL, SL",COMPRA MATERIAL BRIGADA MANTENIMENT VIA PUBLICA
2024-03-19,151.18,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",NETEJA POSTERIOR TROBADA AMICS DE SANT ANTONI
2024-03-19,155.69,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL BRIGADA
2024-03-19,157.3,20,Promoción económica,,,"ADAMO TELECOM IBERIA, SA",SERVEI INTERNET I IPO CAN GAVARRA DESEMBRE 2023
2024-03-19,162.06,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,164.43,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,165.5,06,Servicios municipales y vías públicas,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN GAVARRA GENER 2024
2024-03-19,166.64,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","COL., RECOLLIDA I RETIRADA DE CONTENIDORS PER L'ENTRENAMENT DE LA CURSA POPULAR"
2024-03-19,169.99,08,Cultura,,,"TARRUELL LLOCH, PAU MARIA",HORA DEL CONTE BIBLIOTECA
2024-03-19,171.25,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,171.6,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 15/01/2024
2024-03-19,173.07,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ZONA ANTIGA ESCOLA POLINYA DEL 30/11/2023 A 31/12/2023
2024-03-19,180.59,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,184.73,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,193.6,18,Servicios de mantenimiento de edificios e inversiones,,,"HAPPYLUDIC PLAYGROUND AND URBAN EQUIPMENT, S.L.",SUBMINISTRAMENT DE BOSSES
2024-03-19,194.12,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES GENER 2024
2024-03-19,203.64,07,Medio ambiente,,,"BEXBE SERVEIS, SLU",LLOGUER MÒDULS PROJECTE NOX I DEIXALLERIA - GENER 2024
2024-03-19,212.83,08,Cultura,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR. FINANCER 12 PORTATILS BIBLIOTECA VT. 25-01-2024
2024-03-19,214.48,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,214.51,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 29/01/2024
2024-03-19,214.56,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2023 A 31/12/2023
2024-03-19,217.53,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL ACIDS DEL 31/10/2023 A 30/11/2023
2024-03-19,217.84,10,Juventud,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES GENER 2024
2024-03-19,225.68,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,229.09,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESPAI JOVE DEL 31/10/2023 A 30/11/2023
2024-03-19,229.14,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 03/01/2024
2024-03-19,229.9,18,Servicios de mantenimiento de edificios e inversiones,,,"ETECNIC MOVILIDAD ELECTRICA, SRL",MANTENIMENT 2 PUNT RECÀRREGA VEHICLE ELECTRICS (ONZE DE SETEMBRE-AV SENTMENAT) GENER 2024
2024-03-19,235.87,02,Servicios generales,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - DESEMBRE 2024 3/48
2024-03-19,241.66,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,242.45,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,245.68,17,Empleo,,,"ABAST SYSTEMS, SA",ARRENDAMENT DE 16 ORDINADORS PER AL CFA. EL ROURE  QUOTA: 28/48 GENER 2024
2024-03-19,246.84,13,Deportes,,,"SANTACANA LLORENS, GERARD",COMPRA 12 SACS LLENYA
2024-03-19,253.19,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRC CAMP DE FUTBOL DEL 31/10/2023 A 30/11/2023
2024-03-19,254.87,15,Salud y consumo,,,"REIXACH PIÑAR, EVA",ACTUACIONS CONTROL COLONIES DE GATS
2024-03-19,254.87,15,Salud y consumo,,,"REIXACH PIÑAR, EVA",ACTUACIONS CONTROL COLONIES DE GATS
2024-03-19,258.47,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS DESEMBRE 2023
2024-03-19,266.38,20,Promoción económica,,,"ALGORITMOS, PROCESOS Y DISEÑOS, S.A.",ARRENDAMENT 17 EQUIPS PORTÀTILS FORMACIÓ CAN GAVARRA - GENER 2024
2024-03-19,284,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2024-03-19,284.56,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS DESEMBRE 2023
2024-03-19,284.7,02,Servicios generales,,,SERVICIOS MICROINFORMATICA S.A.,COMPRA MATERIAL INFORMATICA
2024-03-19,289.63,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/10/2023 A 26/12/2023
2024-03-19,291.69,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC MAGATZEM BRIGADA DEL 31/10/2023 A 30/11/2023
2024-03-19,300.31,20,Promoción económica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL",SERVEI VIGILÀNCIA CAN GAVARRA GENER 2024
2024-03-19,305.43,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS DESEMBRE 2023
2024-03-19,311.31,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,318.64,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - DESEMBRE 2024 3/48
2024-03-19,320,02,Servicios generales,,,FIATC MUTUA DE SEGUROS Y REASEGUROS,ASSEGURANÇA VEHÍCLE MATRÍCULA DEL 01-02-2024 A 01-02-2025
2024-03-19,320,02,Servicios generales,,,FIATC MUTUA DE SEGUROS Y REASEGUROS,ASSEGURANÇA VEHÍCLE MATRÍCULA DEL 01-02-2024 A 01-02-2025
2024-03-19,320,02,Servicios generales,,,FIATC MUTUA DE SEGUROS Y REASEGUROS,ASSEGURANÇA VEHÍCLE MATRÍCULA DEL 01-02-2024 A 01-02-2025
2024-03-19,330.01,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 30/11/2023 A 31/12/2023
2024-03-19,337.15,13,Deportes,,,"SERHS DISTRIBUCIO I LOGISTICA, SL",BEGUDES 37A CURSA POPULAR
2024-03-19,343.21,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","COL., RECOLLIDA I RETIRADA DE DUES ILLES 13/01/2024"
2024-03-19,345.18,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL ACIDS DEL 30/11/2023 A 31/12/2023
2024-03-19,347.34,18,Servicios de mantenimiento de edificios e inversiones,,,"SPORTISE CREATIVE SOLUTIONS, SL",MANTENIMENT PISCINA EXTERIOR SONDA I ESCALES
2024-03-19,365.72,10,Juventud,,,JOVENTUT,MATERIAL HALLOWEEN - BESTRETA JOVENTUT
2024-03-19,376.99,18,Servicios de mantenimiento de edificios e inversiones,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",PLANTACIÓ DE MÈLIA
2024-03-19,379,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,384.75,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS DESEMBRE 2023
2024-03-19,395.56,08,Cultura,,,"ILBA,S.L.",CATERING POST-CAVALCADA REIS 2024
2024-03-19,408.22,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,410.6,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",SERVEI EXTRAORDINARI GENER
2024-03-19,412.67,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CENTRE CIVIC DEL 31/10/2023 A 30/11/2023
2024-03-19,420,02,Servicios generales,,,FIATC MUTUA DE SEGUROS Y REASEGUROS,ASSEGURANÇA VEHÍCLE MATRÍCULA DEL 09-01-2024 A 09-01-2025
2024-03-19,432.25,13,Deportes,,,"MOLINA HIGUERAS, RAMON",PA 37A CURSA POPULAR ESPORTS
2024-03-19,433.21,13,Deportes,,,"SERVICIOS SEMAT, S.A.",SERVEI NETEJA CURSA I RECORREGUT 37A CURSA POPULAR
2024-03-19,443,11,Educación,,,"CEREZO AVILA, MARTA",CURS ANGLÈS PPAA CFGM GENER 2024
2024-03-19,443.47,18,Servicios de mantenimiento de edificios e inversiones,,,"IBERVALLES, SLU",MANTENIMENT VEHICLE BRIGADA
2024-03-19,464.65,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 30/11/2023 A 31/12/2023
2024-03-19,469.69,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,475.54,02,Servicios generales,,,QUIRON PREVENCION SLU,VIGILANCIA DE LA SALUT GENER 2024
2024-03-19,475.54,02,Servicios generales,,,QUIRON PREVENCION SLU,VIGILANCIA DE LA SALUT FEBRER 2024
2024-03-19,483.46,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2023 A 31/12/2023
2024-03-19,490.43,18,Servicios de mantenimiento de edificios e inversiones,,,"PLANA FABREGA SABADELL, SL",PRORROGA MANTENIMENT ALARMES CODIFICADES ESCOLA DE LA VILA
2024-03-19,492.65,08,Cultura,,,"BS STAFF SEGURIDAD, SL",SEGURETAT I CONTROL CAMPAMENT REIAL CAVALCADA REIS 2024
2024-03-19,493.63,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,494.68,02,Servicios generales,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAL JUTJAT DE PAU MARÇ 2024
2024-03-19,499.3,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2023 A 31/12/2023
2024-03-19,499.93,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 02/01/2024
2024-03-19,504.39,08,Cultura,,,"BS QUALITY STAFF, SL",SEGURETAT I CONTROL DEL CAMPAMENT REIAL CAVALCADA DE REIS 2024
2024-03-19,506.06,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIA RAFAEL ALBERTI/LLUIS COMPANYS - GENER 2024
2024-03-19,514.81,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 23/01/2024
2024-03-19,519.71,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO. 14-01-2024
2024-03-19,522.25,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,534.12,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CENTRE CIVIC DEL 30/11/2023 A 31/12/2023
2024-03-19,544.5,13,Deportes,,,"PEREZ REMESAL, MARIA DEL CARMEN",TANQUES 37A CURSA POPULAR
2024-03-19,546.94,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PISTA POLIEPORTIU DEL 31/10/2023 A 30/11/2023
2024-03-19,548.45,08,Cultura,,,"BERNADI, S.A.",CERTIFICACIÓ 1 I ÚLTIMA SUBMINISTRAMENT RETOLACIÓ  BIBLIOTECA MUNICIPAL
2024-03-19,550,08,Cultura,,,EL GRUP DE POLINYA,JAM SESION FESTA MAJOR D'HIVERN
2024-03-19,556.6,11,Educación,,,"RECREA GASTRONOMIA, SL",REPARACIÓ FILTRES CAMPANA EXTRACTORA
2024-03-19,561,16,Servicios sociales,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL C/CADÍ - MARÇ 2024
2024-03-19,565.97,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI NETEJA PRESTATS ALS VIVERS DE CAN GAVARRA GENER 2024
2024-03-19,578.68,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM BADABADOC DEL 31/10/2023 A 30/11/2023
2024-03-19,583.24,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","COL., RECOLLIDA I RETIRADA DE 4 ILLES DE CONTENIDORS PER LA CURSA POPULAR"
2024-03-19,588.7,13,Deportes,,,"LASTTIMING - LAST CRONO, SCP",SERVEI INSCRIPCIONS 37A CURSA POPULAR 2024
2024-03-19,591.04,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS DESEMBRE 2023
2024-03-19,605,03,Seguridad ciudadana,,,"TRADESEGUR, S.A.",KIT DE DROGUES POLICIA LOCAL
2024-03-19,609.6,02,Servicios generales,,,TRESORERIA,RENOVACIÓ DOMINI - BESTRETA TRESORERIA
2024-03-19,612.04,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM GINESTA DEL 31/10/2023 A 30/10/2023
2024-03-19,616.28,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA DEL 31/10/2023 A 30/11/2023
2024-03-19,640.7,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ VOLUMINOSOS A LA PLANTA INTERCOMARCAL RESTANTS DEL MES DE DESEMBRE 2023
2024-03-19,654.45,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA DE COTXES ELECTRICS SITUATS A LA POLICIA DEL 30/11/2023 A 31/12/2023
2024-03-19,680.32,03,Seguridad ciudadana,,,"ARMERIA RAVELL, SL",COMPRA MATERIAL POLICIA LOCAL  - FIOCCHI
2024-03-19,680.52,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - DESEMBRE 2024 3/48
2024-03-19,696.33,18,Servicios de mantenimiento de edificios e inversiones,,,"SERVEIS VIALS DEL VALLES, S.L.U.",COMPRA 15 SENYALS ALUMINI
2024-03-19,712.35,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2024-03-19,721.39,13,Deportes,,,"SERHS DISTRIBUCIO I LOGISTICA, SL",BEGUDES 37A CURSA POPULAR
2024-03-19,738.75,15,Salud y consumo,,,TIENDANIMAL COM. ELECTROC. DE ART. PARA MASCOTAS SLU,COMPRA PINSO GATS
2024-03-19,741.6,16,Servicios sociales,,,ALARTE SANZ Y CIA CB,LLOGUER PIS SOCIAL C/BALMES - MARÇ 2024
2024-03-19,816,11,Educación,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS NIVELL A1 CFA GENER 2024
2024-03-19,818.95,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DEL 30/09/2023 A 31/10/2023
2024-03-19,821.6,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRC CAMP DE FUTBOL DEL 31/10/2023 A 30/11/2023
2024-03-19,859.1,18,Servicios de mantenimiento de edificios e inversiones,,,"TALLERES ALFA TORRES, S.A.",REPARACIÓ PORTA PRINCIPAL AJUNTAMENT
2024-03-19,911.6,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,976.59,18,Servicios de mantenimiento de edificios e inversiones,,,"MACOPOL, SL",COMPRA MATERIAL BRIGADA MANTENIMENT BENESTAR ANIMAL
2024-03-19,1058.75,13,Deportes,,,"SPORT AQUA POLINYA, S.L.","OBERTURA INSTAL·LACIÓ DIUMENGE OCTUBRE, NOVEMBRE I DESEMBRE 2023"
2024-03-19,1065.61,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EDIFICI AJUNTAMENT DEL 31/10/2023 A 30/11/2023
2024-03-19,1071.2,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PISCINA MUNICIPAL DEL 31/10/2023 A 30/11/2023
2024-03-19,1072.8,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA DEL 30/11/2023 A 31/12/2023
2024-03-19,1102.07,11,Educación,,,"BEXBE SERVEIS, SLU",LLOGUER MÒDULS PROJECTE NOX I DEIXALLERIA - GENER 2024
2024-03-19,1217.44,02,Servicios generales,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES GENER 2024
2024-03-19,1244.38,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM GINESTA DEL 06/11/2023 A 05/12/2023
2024-03-19,1250.05,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PISCINA MUNICIPAL DEL 30/11/2023 A 31/12/2023
2024-03-19,1294.88,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EDIFICI AJUNTAMENT DEL 30/09/2023 A 31/10/2023
2024-03-19,1320,13,Deportes,,,"CARNICAS HERMANOS MOTOS, S.L.",CARN 37A CURSA POPULAR
2024-03-19,1350,08,Cultura,,,AGRUPACIÓ MUSICAL DEL VALLES,ACTUACIÓ COBLA FESTA MAJOR D'HIVERN
2024-03-19,1365.35,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 06/11/2023 A 05/12/2023 CONSUM GAS CAMP DE FUTBOL DEL 06/11/2023 A 05/12/2023
2024-03-19,1454.01,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINSECTACIÓ, DESRATITZACIÓ I CONTROL DE PLAGUES GENER 2024"
2024-03-19,1469.69,06,Servicios municipales y vías públicas,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS GENER 2024
2024-03-19,1518.14,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA ROSER CAPDEVILA DEL 31/10/2023 A 30/11/2023
2024-03-19,1548.46,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,1600,08,Cultura,,,GERMANDAT DE POLINYA,ACTUACIONS FESTA MAJOR D'HIVERN
2024-03-19,1605.89,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA ROSER CAPDEVILA DEL 30/09/2023 A 31/10/2023
2024-03-19,1610.44,18,Servicios de mantenimiento de edificios e inversiones,,,"JOMAG, SL",LLOGUER MAGATZEM BRIGADA MARÇ 2024
2024-03-19,1626.08,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAN GAVARRA DEL 30/11/2023 A 31/12/2023
2024-03-19,1655,16,Servicios sociales,,,IL·LUSTRE COL·LEGI D'ADVOCATS DE SABADELL,SERVEI D'ORIENTACIÓ A LA CIUTADANIA 2023
2024-03-19,1655,14,Mujer e igualdad,,,IL·LUSTRE COL·LEGI D'ADVOCATS DE SABADELL,SUPORT JURÍDIC D'ATENCIÓ A LES DONES 2023
2024-03-19,1766.7,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA PERE CALDERS DEL 06/11/2023 A 05/12/2023
2024-03-19,1790.8,13,Deportes,,,"GLOBAL TOP MUSIC, SL",SERVEI DJ I SPEAKER 37A CURSA POPULAR 2024
2024-03-19,1825.41,08,Cultura,,,"BS QUALITY STAFF, SL",SEGURETAT I CONTROL DEL CAMPAMENT REIAL CAVALCADA DE REIS 2024
2024-03-19,1868.58,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA DE LA VILA DEL 31/10/2023 A 30/11/2023
2024-03-19,1879.39,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 05/12/2023 A 31/12/2023
2024-03-19,1962.89,02,Servicios generales,,,"PUNT INFORMATIC I CREATIU, SL",MANTENIMENT CABINA EMMAGATZEMATGE UNITY AJUNTAMENT
